0, 1, 0.229547, 0.746269, 1
0.02, 1.01285, 0.23588, 0.740186, 1.01285
0.04, 1.0259, 0.243053, 0.734307, 1.0259
0.06, 1.03959, 0.249878, 0.728648, 1.03959
0.08, 1.05369, 0.25637, 0.723217, 1.05369
0.1, 1.06797, 0.262545, 0.718024, 1.06797
0.12, 1.08212, 0.268422, 0.713071, 1.08212
0.14, 1.09585, 0.274021, 0.70836, 1.09585
0.16, 1.1088, 0.279365, 0.703885, 1.1088
0.18, 1.12059, 0.284482, 0.699641, 1.12059
0.2, 1.13084, 0.2894, 0.695613, 1.13084
0.22, 1.13912, 0.294152, 0.691786, 1.13912
0.24, 1.14503, 0.298772, 0.688141, 1.14503
0.26, 1.14816, 0.303296, 0.684653, 1.14816
0.28, 1.14813, 0.307766, 0.681295, 1.14813
0.3, 1.1446, 0.312222, 0.678036, 1.1446
0.32, 1.13729, 0.316708, 0.674843, 1.13729
0.34, 1.126, 0.32127, 0.67168, 1.126
0.36, 1.1106, 0.325955, 0.668509, 1.1106
0.38, 1.09108, 0.330812, 0.665288, 1.09108
0.4, 1.0675, 0.335889, 0.661975, 1.0675
0.42, 1.04005, 0.341236, 0.658525, 1.04005
0.44, 1.009, 0.346905, 0.654891, 1.009
0.46, 0.974726, 0.352945, 0.651023, 0.974726
0.48, 0.937663, 0.359407, 0.646871, 0.937663
0.5, 0.898308, 0.366341, 0.642382, 0.898308
0.52, 0.857192, 0.373796, 0.637501, 0.857192
0.54, 0.814858, 0.38182, 0.632168, 0.814858
0.56, 0.771844, 0.390459, 0.626326, 0.771844
0.58, 0.728662, 0.399759, 0.619909, 0.728662
0.6, 0.685785, 0.409762, 0.612852, 0.685785
0.62, 0.64363, 0.420509, 0.605086, 0.64363
0.64, 0.602559, 0.432038, 0.596537, 0.602559
0.66, 0.562866, 0.444387, 0.58713, 0.562866
0.68, 0.524785, 0.457589, 0.576783, 0.524785
0.7, 0.488487, 0.471676, 0.565412, 0.488487
0.72, 0.454091, 0.486676, 0.552928, 0.454091
0.74, 0.421663, 0.502618, 0.539236, 0.421663
0.76, 0.391233, 0.519525, 0.524238, 0.391233
0.78, 0.362796, 0.537419, 0.507832, 0.362796
0.8, 0.336326, 0.556319, 0.489913, 0.336326
0.82, 0.311782, 0.576234, 0.47038, 0.311782
0.84, 0.289122, 0.597165, 0.449139, 0.289122
0.86, 0.268314, 0.619086, 0.426128, 0.268314
0.88, 0.249352, 0.641921, 0.401345, 0.249352
0.9, 0.232276, 0.66549, 0.37494, 0.232276
0.92, 0.217191, 0.689381, 0.347373, 0.217191
0.94, 0.204273, 0.712697, 0.319766, 0.204273
0.96, 0.193707, 0.733539, 0.29458, 0.193707
0.98, 0.18541, 0.747976, 0.276898, 0.18541
1, 0.178142, 0.747976, 0.276898, 0.178142
