0, 1, 0.372963, 0.746269, 1
0.01, 0.9983, 0.381179, 0.745111, 0.9983
0.02, 0.996356, 0.389831, 0.74381, 0.996356
0.03, 0.994285, 0.398757, 0.742445, 0.994285
0.04, 0.992098, 0.407942, 0.74102, 0.992097
0.05, 0.989799, 0.417375, 0.739538, 0.989799
0.06, 0.987389, 0.427057, 0.737998, 0.987388
0.07, 0.984863, 0.436991, 0.736398, 0.984862
0.08, 0.982215, 0.447181, 0.734736, 0.982214
0.09, 0.979442, 0.457632, 0.733008, 0.979441
0.1, 0.976538, 0.468348, 0.731213, 0.976536
0.11, 0.973496, 0.479333, 0.729345, 0.973493
0.12, 0.97031, 0.490592, 0.727404, 0.970307
0.13, 0.966975, 0.502129, 0.725384, 0.966971
0.14, 0.963485, 0.513946, 0.723283, 0.963479
0.15, 0.959832, 0.526048, 0.721097, 0.959825
0.16, 0.95601, 0.538437, 0.718824, 0.956002
0.17, 0.952014, 0.551115, 0.716458, 0.952004
0.18, 0.947835, 0.564086, 0.713997, 0.947824
0.19, 0.943469, 0.577349, 0.711437, 0.943455
0.2, 0.938907, 0.590907, 0.708774, 0.938892
0.21, 0.934145, 0.604759, 0.706005, 0.934126
0.22, 0.929174, 0.618906, 0.703126, 0.929153
0.23, 0.92399, 0.633346, 0.700133, 0.923966
0.24, 0.918586, 0.648078, 0.697023, 0.918558
0.25, 0.912956, 0.663099, 0.693793, 0.912924
0.26, 0.907094, 0.678406, 0.690438, 0.907059
0.27, 0.900997, 0.693995, 0.686956, 0.900956
0.28, 0.894657, 0.709861, 0.683345, 0.894612
0.29, 0.888073, 0.725998, 0.6796, 0.888022
0.3, 0.881239, 0.742399, 0.675719, 0.881182
0.31, 0.874152, 0.759056, 0.6717, 0.874089
0.32, 0.86681, 0.77596, 0.667541, 0.866741
0.33, 0.859212, 0.793101, 0.66324, 0.859135
0.34, 0.851356, 0.81047, 0.658795, 0.851271
0.35, 0.843241, 0.828052, 0.654206, 0.843149
0.36, 0.83487, 0.845837, 0.649472, 0.834769
0.37, 0.826243, 0.863809, 0.644593, 0.826133
0.38, 0.817363, 0.881954, 0.639569, 0.817244
0.39, 0.808235, 0.900257, 0.6344, 0.808105
0.4, 0.798862, 0.918701, 0.629088, 0.798722
0.41, 0.78925, 0.937267, 0.623635, 0.7891
0.42, 0.779407, 0.95594, 0.618044, 0.779246
0.43, 0.769341, 0.974698, 0.612316, 0.769168
0.44, 0.75906, 0.993524, 0.606455, 0.758875
0.45, 0.748575, 1.0124, 0.600466, 0.748378
0.46, 0.737898, 1.0313, 0.594353, 0.737688
0.47, 0.727039, 1.05021, 0.58812, 0.726816
0.48, 0.716013, 1.0691, 0.581774, 0.715777
0.49, 0.704833, 1.08796, 0.57532, 0.704583
0.5, 0.693514, 1.10677, 0.568765, 0.69325
0.51, 0.682071, 1.1255, 0.562115, 0.681793
0.52, 0.67052, 1.14414, 0.555378, 0.670228
0.53, 0.658878, 1.16266, 0.548561, 0.65857
0.54, 0.64716, 1.18105, 0.541672, 0.646838
0.55, 0.635384, 1.19928, 0.534719, 0.635047
0.56, 0.623567, 1.21735, 0.527711, 0.623214
0.57, 0.611725, 1.23522, 0.520655, 0.611358
0.58, 0.599877, 1.2529, 0.51356, 0.599494
0.59, 0.588038, 1.27036, 0.506434, 0.58764
0.6, 0.576225, 1.28758, 0.499287, 0.575811
0.61, 0.564454, 1.30455, 0.492125, 0.564024
0.62, 0.55274, 1.32127, 0.484959, 0.552295
0.63, 0.541099, 1.33772, 0.477794, 0.540638
0.64, 0.529544, 1.35388, 0.470641, 0.529067
0.65, 0.518088, 1.36976, 0.463505, 0.517596
0.66, 0.506746, 1.38534, 0.456395, 0.506237
0.67, 0.495528, 1.40061, 0.449318, 0.495004
0.68, 0.484446, 1.41557, 0.44228, 0.483906
0.69, 0.47351, 1.43022, 0.435287, 0.472954
0.7, 0.462729, 1.44455, 0.428346, 0.462157
0.71, 0.452111, 1.45855, 0.421463, 0.451524
0.72, 0.441665, 1.47223, 0.414643, 0.441062
0.73, 0.431397, 1.48558, 0.40789, 0.430778
0.74, 0.421313, 1.4986, 0.40121, 0.420678
0.75, 0.411417, 1.5113, 0.394606, 0.410767
0.76, 0.401715, 1.52367, 0.388082, 0.401049
0.77, 0.392209, 1.53572, 0.381641, 0.391528
0.78, 0.382903, 1.54744, 0.375287, 0.382206
0.79, 0.373798, 1.55884, 0.369022, 0.373085
0.8, 0.364896, 1.56993, 0.362849, 0.364167
0.81, 0.356197, 1.5807, 0.356769, 0.355453
0.82, 0.347702, 1.59116, 0.350785, 0.346942
0.83, 0.33941, 1.60132, 0.344897, 0.338635
0.84, 0.331322, 1.61118, 0.339106, 0.330531
0.85, 0.323434, 1.62074, 0.333414, 0.322628
0.86, 0.315747, 1.63, 0.327822, 0.314925
0.87, 0.308258, 1.63898, 0.322329, 0.30742
0.88, 0.300965, 1.64768, 0.316936, 0.30011
0.89, 0.293865, 1.6561, 0.311642, 0.292994
0.9, 0.286956, 1.66425, 0.306449, 0.286069
0.91, 0.280235, 1.67214, 0.301355, 0.279333
0.92, 0.273701, 1.67975, 0.296362, 0.272782
0.93, 0.267352, 1.6871, 0.29147, 0.266417
0.94, 0.261189, 1.69417, 0.286682, 0.260237
0.95, 0.255217, 1.70094, 0.282008, 0.254248
0.96, 0.249449, 1.70738, 0.277468, 0.248463
0.97, 0.2439, 1.71334, 0.273114, 0.242897
0.98, 0.238669, 1.71898, 0.268847, 0.237647
0.99, 0.233897, 1.7226, 0.266155, 0.232868
1, 0.229266, 1.7226, 0.266155, 0.228257
