0, 1, 0.372945, 0.746269, 1
0.01, 0.998323, 0.381152, 0.745102, 0.998323
0.02, 0.996383, 0.389801, 0.743802, 0.996383
0.03, 0.994304, 0.398738, 0.742433, 0.994304
0.04, 0.992112, 0.407928, 0.741005, 0.992112
0.05, 0.989811, 0.417364, 0.739521, 0.989811
0.06, 0.9874, 0.427047, 0.73798, 0.987399
0.07, 0.984873, 0.436982, 0.73638, 0.984872
0.08, 0.982225, 0.447172, 0.734717, 0.982224
0.09, 0.979452, 0.457624, 0.732988, 0.97945
0.1, 0.976547, 0.46834, 0.731192, 0.976544
0.11, 0.973504, 0.479325, 0.729324, 0.973501
0.12, 0.970318, 0.490584, 0.727381, 0.970315
0.13, 0.966983, 0.502121, 0.725361, 0.966979
0.14, 0.963492, 0.513938, 0.723259, 0.963486
0.15, 0.959838, 0.52604, 0.721073, 0.959832
0.16, 0.956017, 0.53843, 0.718798, 0.956009
0.17, 0.952019, 0.551108, 0.716432, 0.95201
0.18, 0.947841, 0.564079, 0.71397, 0.947829
0.19, 0.943474, 0.577343, 0.711409, 0.94346
0.2, 0.938912, 0.590901, 0.708746, 0.938896
0.21, 0.934148, 0.604754, 0.705976, 0.93413
0.22, 0.929177, 0.618901, 0.703096, 0.929156
0.23, 0.923993, 0.633342, 0.700102, 0.923968
0.24, 0.918588, 0.648074, 0.696992, 0.91856
0.25, 0.912957, 0.663096, 0.69376, 0.912925
0.26, 0.907095, 0.678403, 0.690405, 0.907059
0.27, 0.900996, 0.693993, 0.686923, 0.900956
0.28, 0.894656, 0.709859, 0.68331, 0.894611
0.29, 0.888071, 0.725997, 0.679564, 0.88802
0.3, 0.881236, 0.742398, 0.675683, 0.881179
0.31, 0.874148, 0.759056, 0.671663, 0.874085
0.32, 0.866806, 0.775961, 0.667503, 0.866736
0.33, 0.859206, 0.793103, 0.663201, 0.859129
0.34, 0.851349, 0.810472, 0.658756, 0.851265
0.35, 0.843234, 0.828056, 0.654167, 0.843141
0.36, 0.834861, 0.845841, 0.649432, 0.83476
0.37, 0.826233, 0.863815, 0.644552, 0.826123
0.38, 0.817352, 0.881961, 0.639527, 0.817233
0.39, 0.808222, 0.900265, 0.634358, 0.808093
0.4, 0.798848, 0.918709, 0.629045, 0.798709
0.41, 0.789235, 0.937277, 0.623592, 0.789085
0.42, 0.779391, 0.955951, 0.618, 0.77923
0.43, 0.769324, 0.974711, 0.612271, 0.769151
0.44, 0.759042, 0.993538, 0.606411, 0.758857
0.45, 0.748556, 1.01241, 0.600421, 0.748359
0.46, 0.737877, 1.03132, 0.594307, 0.737667
0.47, 0.727017, 1.05023, 0.588074, 0.726795
0.48, 0.71599, 1.06912, 0.581728, 0.715754
0.49, 0.704809, 1.08798, 0.575273, 0.704559
0.5, 0.693488, 1.10679, 0.568718, 0.693225
0.51, 0.682044, 1.12552, 0.562068, 0.681767
0.52, 0.670492, 1.14416, 0.55533, 0.6702
0.53, 0.658848, 1.16268, 0.548513, 0.658542
0.54, 0.647129, 1.18107, 0.541624, 0.646808
0.55, 0.635352, 1.19931, 0.534671, 0.635016
0.56, 0.623534, 1.21738, 0.527662, 0.623183
0.57, 0.611692, 1.23526, 0.520606, 0.611325
0.58, 0.599843, 1.25293, 0.513511, 0.599461
0.59, 0.588003, 1.27039, 0.506386, 0.587606
0.6, 0.57619, 1.28761, 0.499238, 0.575776
0.61, 0.564418, 1.30459, 0.492076, 0.563989
0.62, 0.552703, 1.32131, 0.48491, 0.552259
0.63, 0.541061, 1.33776, 0.477745, 0.540601
0.64, 0.529506, 1.35392, 0.470591, 0.52903
0.65, 0.51805, 1.3698, 0.463456, 0.517558
0.66, 0.506707, 1.38538, 0.456345, 0.5062
0.67, 0.495489, 1.40065, 0.449268, 0.494966
0.68, 0.484407, 1.41562, 0.44223, 0.483868
0.69, 0.47347, 1.43026, 0.435237, 0.472915
0.7, 0.462689, 1.44459, 0.428296, 0.462119
0.71, 0.452072, 1.4586, 0.421413, 0.451485
0.72, 0.441626, 1.47228, 0.414592, 0.441024
0.73, 0.431358, 1.48563, 0.40784, 0.43074
0.74, 0.421273, 1.49865, 0.401159, 0.42064
0.75, 0.411378, 1.51135, 0.394555, 0.410729
0.76, 0.401676, 1.52372, 0.38803, 0.401012
0.77, 0.392171, 1.53577, 0.38159, 0.391491
0.78, 0.382865, 1.54749, 0.375236, 0.382169
0.79, 0.37376, 1.55889, 0.368971, 0.373049
0.8, 0.364858, 1.56998, 0.362797, 0.364131
0.81, 0.35616, 1.58075, 0.356717, 0.355417
0.82, 0.347665, 1.59121, 0.350732, 0.346907
0.83, 0.339374, 1.60137, 0.344844, 0.3386
0.84, 0.331286, 1.61123, 0.339054, 0.330497
0.85, 0.323399, 1.62079, 0.333362, 0.322594
0.86, 0.315712, 1.63005, 0.327769, 0.314892
0.87, 0.308224, 1.63903, 0.322276, 0.307387
0.88, 0.300931, 1.64773, 0.316883, 0.300079
0.89, 0.293832, 1.65615, 0.311589, 0.292964
0.9, 0.286924, 1.6643, 0.306396, 0.28604
0.91, 0.280206, 1.67218, 0.301303, 0.279305
0.92, 0.273674, 1.67978, 0.296311, 0.272757
0.93, 0.267329, 1.68712, 0.291421, 0.266396
0.94, 0.261173, 1.69417, 0.286638, 0.260222
