0, 1, 0.373003, 0.746269, 1
0.01, 0.998316, 0.381197, 0.745119, 0.998316
0.02, 0.996375, 0.389845, 0.74382, 0.996375
0.03, 0.994306, 0.39877, 0.742456, 0.994306
0.04, 0.992119, 0.407953, 0.741031, 0.992119
0.05, 0.989821, 0.417386, 0.739549, 0.989821
0.06, 0.987411, 0.427068, 0.738009, 0.98741
0.07, 0.984885, 0.437002, 0.736409, 0.984884
0.08, 0.982238, 0.447192, 0.734747, 0.982236
0.09, 0.979465, 0.457643, 0.733019, 0.979463
0.1, 0.97656, 0.468359, 0.731224, 0.976558
0.11, 0.973518, 0.479345, 0.729356, 0.973515
0.12, 0.970332, 0.490604, 0.727415, 0.970329
0.13, 0.966997, 0.50214, 0.725395, 0.966993
0.14, 0.963506, 0.513958, 0.723294, 0.963501
0.15, 0.959853, 0.526059, 0.721108, 0.959847
0.16, 0.956032, 0.538448, 0.718835, 0.956024
0.17, 0.952035, 0.551127, 0.716469, 0.952026
0.18, 0.947857, 0.564098, 0.714008, 0.947845
0.19, 0.94349, 0.577361, 0.711448, 0.943477
0.2, 0.938929, 0.590919, 0.708785, 0.938913
0.21, 0.934166, 0.604772, 0.706016, 0.934148
0.22, 0.929196, 0.618919, 0.703137, 0.929174
0.23, 0.924011, 0.633359, 0.700144, 0.923987
0.24, 0.918607, 0.648091, 0.697034, 0.918579
0.25, 0.912977, 0.663112, 0.693803, 0.912945
0.26, 0.907115, 0.678419, 0.690449, 0.907079
0.27, 0.901017, 0.694008, 0.686967, 0.900977
0.28, 0.894678, 0.709874, 0.683355, 0.894632
0.29, 0.888093, 0.726011, 0.67961, 0.888042
0.3, 0.881259, 0.742412, 0.675729, 0.881202
0.31, 0.874172, 0.759069, 0.67171, 0.874109
0.32, 0.86683, 0.775973, 0.667551, 0.86676
0.33, 0.859231, 0.793115, 0.66325, 0.859155
0.34, 0.851375, 0.810483, 0.658805, 0.85129
0.35, 0.843261, 0.828066, 0.654216, 0.843168
0.36, 0.834889, 0.845851, 0.649482, 0.834788
0.37, 0.826262, 0.863823, 0.644603, 0.826152
0.38, 0.817382, 0.881968, 0.639578, 0.817262
0.39, 0.808253, 0.900271, 0.63441, 0.808124
0.4, 0.79888, 0.918715, 0.629098, 0.79874
0.41, 0.789268, 0.937282, 0.623645, 0.789117
0.42, 0.779425, 0.955954, 0.618053, 0.779263
0.43, 0.769358, 0.974713, 0.612325, 0.769185
0.44, 0.759077, 0.993539, 0.606465, 0.758892
0.45, 0.748592, 1.01241, 0.600475, 0.748395
0.46, 0.737914, 1.03131, 0.594362, 0.737704
0.47, 0.727056, 1.05022, 0.588129, 0.726833
0.48, 0.716029, 1.06912, 0.581783, 0.715793
0.49, 0.704849, 1.08798, 0.575329, 0.704599
0.5, 0.69353, 1.10678, 0.568774, 0.693266
0.51, 0.682086, 1.12551, 0.562124, 0.681808
0.52, 0.670535, 1.14415, 0.555386, 0.670242
0.53, 0.658892, 1.16267, 0.548569, 0.658585
0.54, 0.647174, 1.18106, 0.54168, 0.646852
0.55, 0.635398, 1.1993, 0.534727, 0.635061
0.56, 0.62358, 1.21736, 0.527719, 0.623228
0.57, 0.611739, 1.23524, 0.520663, 0.611371
0.58, 0.59989, 1.25291, 0.513567, 0.599507
0.59, 0.588051, 1.27037, 0.506442, 0.587653
0.6, 0.576238, 1.28759, 0.499294, 0.575824
0.61, 0.564466, 1.30457, 0.492133, 0.564037
0.62, 0.552752, 1.32128, 0.484966, 0.552307
0.63, 0.54111, 1.33773, 0.477802, 0.540649
0.64, 0.529555, 1.3539, 0.470648, 0.529078
0.65, 0.5181, 1.36977, 0.463512, 0.517607
0.66, 0.506757, 1.38535, 0.456402, 0.506248
0.67, 0.495539, 1.40062, 0.449324, 0.495014
0.68, 0.484456, 1.41559, 0.442286, 0.483916
0.69, 0.47352, 1.43023, 0.435294, 0.472964
0.7, 0.462738, 1.44456, 0.428353, 0.462167
0.71, 0.452121, 1.45856, 0.42147, 0.451533
0.72, 0.441674, 1.47224, 0.414649, 0.441071
0.73, 0.431406, 1.48559, 0.407896, 0.430787
0.74, 0.421322, 1.49862, 0.401216, 0.420687
0.75, 0.411426, 1.51131, 0.394611, 0.410776
0.76, 0.401724, 1.52368, 0.388087, 0.401058
0.77, 0.392218, 1.53573, 0.381647, 0.391536
0.78, 0.382911, 1.54745, 0.375293, 0.382214
0.79, 0.373806, 1.55886, 0.369028, 0.373093
0.8, 0.364903, 1.56994, 0.362854, 0.364175
0.81, 0.356204, 1.58071, 0.356774, 0.355461
0.82, 0.347709, 1.59118, 0.35079, 0.34695
0.83, 0.339418, 1.60133, 0.344902, 0.338642
0.84, 0.331329, 1.61119, 0.339111, 0.330538
0.85, 0.323441, 1.62075, 0.333419, 0.322635
0.86, 0.315754, 1.63001, 0.327827, 0.314932
0.87, 0.308264, 1.63899, 0.322334, 0.307426
0.88, 0.300971, 1.64769, 0.31694, 0.300117
0.89, 0.293871, 1.65611, 0.311647, 0.293001
0.9, 0.286962, 1.66426, 0.306453, 0.286076
0.91, 0.280242, 1.67214, 0.30136, 0.279339
0.92, 0.273708, 1.67975, 0.296367, 0.272789
0.93, 0.26736, 1.6871, 0.291476, 0.266424
0.94, 0.261199, 1.69416, 0.286689, 0.260247
0.95, 0.25523, 1.70093, 0.282017, 0.254261
0.96, 0.249469, 1.70734, 0.277483, 0.248483
0.97, 0.243945, 1.71329, 0.273148, 0.242942
0.98, 0.238719, 1.71852, 0.269193, 0.2377
0.99, 0.233937, 1.72255, 0.266186, 0.232908
1, 0.229314, 1.72213, 0.266501, 0.228309
