TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=101, F=POINT
0 1 0 0.1 0.5 0.746269 1 0.1
0.01 0.978203 -0.00218801 0.132668 0.481932 0.73439 0.97784 0.10202
0.02 0.960178 -0.00417616 0.161188 0.467194 0.724085 0.95947 0.10408
0.03 0.945118 -0.00600092 0.18638 0.455022 0.715057 0.944077 0.10618
0.04 0.932407 -0.00769319 0.208899 0.444847 0.707067 0.931041 0.108319
0.05 0.921564 -0.00927916 0.229273 0.436242 0.699921 0.919879 0.110497
0.06 0.912214 -0.0107811 0.247928 0.428875 0.693463 0.910212 0.112714
0.07 0.904058 -0.0122181 0.26521 0.422491 0.687564 0.90174 0.114969
0.08 0.896858 -0.0136063 0.281403 0.416887 0.68212 0.894223 0.117261
0.09 0.890423 -0.0149598 0.296737 0.411904 0.677045 0.887468 0.119589
0.1 0.884594 -0.0162906 0.311405 0.407411 0.672267 0.881317 0.121951
0.11 0.879246 -0.0176093 0.325563 0.403306 0.667728 0.87564 0.124347
0.12 0.874271 -0.0189248 0.339341 0.399502 0.663377 0.870333 0.126775
0.13 0.869583 -0.0202452 0.35285 0.395931 0.659174 0.865306 0.129232
0.14 0.865108 -0.0215775 0.366178 0.392534 0.655084 0.860485 0.131718
0.15 0.860784 -0.0229279 0.379401 0.389263 0.651078 0.855809 0.134228
0.16 0.856559 -0.024302 0.392582 0.386078 0.647131 0.851225 0.136761
0.17 0.852389 -0.0257046 0.405773 0.382944 0.643222 0.846688 0.139315
0.18 0.848235 -0.0271404 0.419019 0.379832 0.639332 0.84216 0.141884
0.19 0.844064 -0.0286131 0.432356 0.376718 0.635446 0.837607 0.144467
0.2 0.839847 -0.0301265 0.445815 0.37358 0.631551 0.833 0.147059
0.21 0.835558 -0.0316838 0.459422 0.3704 0.627634 0.828315 0.149656
0.22 0.831177 -0.0332879 0.473196 0.367162 0.623686 0.823529 0.152253
0.23 0.826681 -0.0349416 0.487156 0.363852 0.619697 0.818622 0.154847
0.24 0.822055 -0.0366473 0.501314 0.360458 0.615659 0.813577 0.157431
0.25 0.817282 -0.038407 0.515682 0.356969 0.611565 0.80838 0.16
0.26 0.812348 -0.0402228 0.530266 0.353378 0.607409 0.803015 0.162549
0.27 0.80724 -0.0420963 0.545073 0.349675 0.603184 0.79747 0.165071
0.28 0.801947 -0.0440289 0.560106 0.345854 0.598887 0.791736 0.16756
0.29 0.796458 -0.0460219 0.575366 0.34191 0.594512 0.785803 0.17001
0.3 0.790765 -0.0480762 0.590852 0.337839 0.590055 0.779661 0.172414
0.31 0.784861 -0.0501925 0.606562 0.333636 0.585514 0.773305 0.174764
0.32 0.778737 -0.0523713 0.622492 0.3293 0.580885 0.766729 0.177054
0.33 0.772388 -0.0546128 0.638636 0.324829 0.576165 0.759926 0.179276
0.34 0.76581 -0.0569171 0.654987 0.320223 0.571352 0.752895 0.181422
0.35 0.758999 -0.0592836 0.671536 0.315481 0.566445 0.745632 0.183486
0.36 0.751952 -0.061712 0.688275 0.310605 0.561443 0.738137 0.18546
0.37 0.744669 -0.0642012 0.705192 0.305597 0.556345 0.730408 0.187336
0.38 0.737149 -0.0667502 0.722274 0.30046 0.55115 0.722448 0.189107
0.39 0.729392 -0.0693575 0.739509 0.295199 0.545858 0.714257 0.190767
0.4 0.721401 -0.0720214 0.756883 0.289818 0.54047 0.705841 0.192308
0.41 0.71318 -0.07474 0.774379 0.284323 0.534988 0.697202 0.193723
0.42 0.704732 -0.0775109 0.791983 0.278721 0.529412 0.688347 0.195008
0.43 0.696063 -0.0803317 0.809678 0.273019 0.523745 0.679284 0.196155
0.44 0.687181 -0.0831994 0.827445 0.267226 0.517988 0.670019 0.197161
0.45 0.678092 -0.0861112 0.845269 0.261349 0.512145 0.660562 0.19802
0.46 0.668806 -0.0890638 0.863129 0.2554 0.50622 0.650923 0.198728
0.47 0.659332 -0.0920536 0.881008 0.249387 0.500215 0.641114 0.199283
0.48 0.649683 -0.095077 0.898887 0.243322 0.494134 0.631147 0.199681
0.49 0.63987 -0.0981302 0.916746 0.237216 0.487983 0.621034 0.19992
0.5 0.629906 -0.101209 0.934568 0.231079 0.481766 0.610789 0.2
0.51 0.619803 -0.10431 0.952333 0.224923 0.475488 0.600427 0.19992
0.52 0.609578 -0.107428 0.970023 0.21876 0.469155 0.589963 0.199681
0.53 0.599244 -0.11056 0.98762 0.212602 0.462772 0.579412 0.199283
0.54 0.588816 -0.1137 1.00511 0.20646 0.456345 0.56879 0.198728
0.55 0.578312 -0.116846 1.02246 0.200346 0.449881 0.558113 0.19802
0.56 0.567745 -0.119991 1.03968 0.19427 0.443386 0.547398 0.197161
0.57 0.557133 -0.123133 1.05673 0.188244 0.436866 0.536659 0.196155
0.58 0.546491 -0.126267 1.07361 0.182278 0.430328 0.525914 0.195008
0.59 0.535836 -0.129389 1.09029 0.176382 0.423778 0.515178 0.193723
0.6 0.525183 -0.132495 1.10678 0.170564 0.417224 0.504466 0.192308
0.61 0.514547 -0.135581 1.12304 0.164835 0.41067 0.493794 0.190767
0.62 0.503944 -0.138643 1.13909 0.159202 0.404124 0.483177 0.189107
0.63 0.493388 -0.141679 1.15489 0.153672 0.397592 0.472628 0.187336
0.64 0.482893 -0.144684 1.17044 0.148252 0.39108 0.462161 0.18546
0.65 0.472473 -0.147656 1.18574 0.142948 0.384595 0.451788 0.183486
0.66 0.46214 -0.150592 1.20078 0.137766 0.378141 0.441522 0.181422
0.67 0.451907 -0.153488 1.21554 0.132709 0.371725 0.431374 0.179276
0.68 0.441784 -0.156344 1.23003 0.127782 0.365352 0.421354 0.177054
0.69 0.431783 -0.159155 1.24424 0.122988 0.359026 0.411471 0.174764
0.7 0.421912 -0.16192 1.25816 0.118329 0.352754 0.401735 0.172414
0.71 0.412181 -0.164638 1.27179 0.113807 0.346539 0.392153 0.17001
0.72 0.402598 -0.167306 1.28513 0.109422 0.340385 0.382733 0.16756
0.73 0.393171 -0.169923 1.29818 0.105177 0.334297 0.373481 0.165071
0.74 0.383905 -0.172488 1.31093 0.10107 0.328278 0.364403 0.162549
0.75 0.374807 -0.174999 1.32339 0.0971022 0.322332 0.355503 0.16
0.76 0.365882 -0.177456 1.33555 0.0932715 0.316463 0.346786 0.157431
0.77 0.357134 -0.179857 1.34741 0.0895773 0.310672 0.338255 0.154847
0.78 0.348567 -0.182201 1.35897 0.0860179 0.304964 0.329914 0.152253
