TITLE="Graphics"
VARIABLES= "x", "rho", "v_phi", "v_z", "p", "e", "H_phi", "H_z"
ZONE T="zone", I=1001, F=POINT
0 1 0 0.1 0.5 0.746269 1 0
0.001 0.966467 0 0.14323 0.472316 0.73143 0.966467 0
0.002 0.939574 0 0.179006 0.450573 0.719147 0.939574 0
0.003 0.91783 0 0.208728 0.433294 0.708949 0.91783 0
0.004 0.900126 0 0.233507 0.419427 0.700461 0.900126 0
0.005 0.88563 0 0.254232 0.408208 0.693381 0.88563 0
0.006 0.8737 0 0.271618 0.399066 0.687462 0.8737 0
0.007 0.86384 0 0.286248 0.391574 0.682505 0.86384 0
0.008 0.85566 0 0.298596 0.385401 0.678345 0.85566 0
0.009 0.848852 0 0.30905 0.380294 0.674849 0.848852 0
0.01 0.843168 0 0.317929 0.37605 0.671905 0.843168 0
0.011 0.838408 0 0.325498 0.372512 0.669421 0.838408 0
0.012 0.834412 0 0.331973 0.369552 0.66732 0.834412 0
0.013 0.831048 0 0.337535 0.367067 0.665541 0.831048 0
0.014 0.828208 0 0.342335 0.364975 0.66403 0.828208 0
0.015 0.825805 0 0.346498 0.363208 0.662744 0.825805 0
0.016 0.823764 0 0.350127 0.36171 0.661646 0.823764 0
0.017 0.822026 0 0.353309 0.360437 0.660705 0.822026 0
0.018 0.820541 0 0.356117 0.35935 0.659897 0.820541 0
0.019 0.819267 0 0.358612 0.358419 0.659199 0.819267 0
0.02 0.81817 0 0.360844 0.357618 0.658594 0.81817 0
0.021 0.817221 0 0.362855 0.356925 0.658067 0.817221 0
0.022 0.816396 0 0.364682 0.356324 0.657605 0.816396 0
0.023 0.815675 0 0.366354 0.355798 0.657199 0.815675 0
0.024 0.815041 0 0.367896 0.355336 0.656838 0.815041 0
0.025 0.814479 0 0.369329 0.354927 0.656516 0.814479 0
0.026 0.813979 0 0.370672 0.354564 0.656226 0.813979 0
0.027 0.81353 0 0.371937 0.354237 0.655964 0.81353 0
0.028 0.813124 0 0.373139 0.353942 0.655725 0.813124 0
0.029 0.812754 0 0.374288 0.353673 0.655505 0.812754 0
0.03 0.812415 0 0.375392 0.353426 0.6553 0.812415 0
0.031 0.8121 0 0.376458 0.353198 0.65511 0.8121 0
0.032 0.811807 0 0.377494 0.352985 0.65493 0.811807 0
0.033 0.811531 0 0.378504 0.352785 0.65476 0.811531 0
0.034 0.81127 0 0.379492 0.352595 0.654598 0.81127 0
0.035 0.811022 0 0.380463 0.352415 0.654443 0.811022 0
0.036 0.810783 0 0.381419 0.352242 0.654292 0.810783 0
0.037 0.810553 0 0.382364 0.352075 0.654147 0.810553 0
0.038 0.810331 0 0.383299 0.351914 0.654005 0.810331 0
0.039 0.810114 0 0.384226 0.351756 0.653866 0.810114 0
0.04 0.809901 0 0.385146 0.351602 0.65373 0.809901 0
0.041 0.809693 0 0.386062 0.351451 0.653596 0.809693 0
0.042 0.809487 0 0.386974 0.351302 0.653463 0.809487 0
0.043 0.809284 0 0.387883 0.351155 0.653332 0.809284 0
0.044 0.809083 0 0.388791 0.351009 0.653202 0.809083 0
0.045 0.808884 0 0.389697 0.350865 0.653072 0.808884 0
0.046 0.808686 0 0.390602 0.350721 0.652944 0.808686 0
0.047 0.808488 0 0.391507 0.350578 0.652815 0.808488 0
0.048 0.808291 0 0.392412 0.350436 0.652687 0.808291 0
0.049 0.808094 0 0.393317 0.350293 0.652559 0.808094 0
0.05 0.807898 0 0.394223 0.350151 0.652432 0.807898 0
0.051 0.807701 0 0.39513 0.350009 0.652304 0.807701 0
0.052 0.807505 0 0.396039 0.349866 0.652176 0.807505 0
0.053 0.807307 0 0.396948 0.349724 0.652048 0.807307 0
0.054 0.80711 0 0.39786 0.349581 0.65192 0.80711 0
0.055 0.806912 0 0.398773 0.349438 0.651791 0.806912 0
0.056 0.806713 0 0.399687 0.349294 0.651662 0.806713 0
0.057 0.806514 0 0.400604 0.34915 0.651533 0.806514 0
0.058 0.806314 0 0.401523 0.349006 0.651403 0.806314 0
0.059 0.806114 0 0.402443 0.348861 0.651274 0.806114 0
0.06 0.805913 0 0.403366 0.348715 0.651143 0.805913 0
0.061 0.80571 0 0.404291 0.348569 0.651012 0.80571 0
0.062 0.805507 0 0.405217 0.348422 0.650881 0.805507 0
0.063 0.805304 0 0.406147 0.348275 0.65075 0.805304 0
0.064 0.805099 0 0.407078 0.348127 0.650618 0.805099 0
0.065 0.804893 0 0.408012 0.347979 0.650485 0.804893 0
0.066 0.804687 0 0.408948 0.34783 0.650352 0.804687 0
0.067 0.804479 0 0.409886 0.34768 0.650218 0.804479 0
0.068 0.804271 0 0.410826 0.34753 0.650084 0.804271 0
0.069 0.804062 0 0.411769 0.347379 0.64995 0.804062 0
0.07 0.803851 0 0.412715 0.347227 0.649814 0.803851 0
0.071 0.80364 0 0.413662 0.347075 0.649679 0.80364 0
0.072 0.803428 0 0.414612 0.346922 0.649543 0.803428 0
0.073 0.803215 0 0.415565 0.346768 0.649406 0.803215 0
0.074 0.803 0 0.416519 0.346613 0.649269 0.803 0
0.075 0.802785 0 0.417477 0.346458 0.649131 0.802785 0
0.076 0.802569 0 0.418436 0.346302 0.648993 0.802569 0
0.077 0.802351 0 0.419398 0.346146 0.648854 0.802351 0
0.078 0.802133 0 0.420363 0.345988 0.648714 0.802133 0
0.079 0.801914 0 0.42133 0.34583 0.648575 0.801914 0
0.08 0.801693 0 0.422299 0.345672 0.648434 0.801693 0
0.081 0.801472 0 0.423271 0.345512 0.648293 0.801472 0
0.082 0.801249 0 0.424246 0.345352 0.648151 0.801249 0
0.083 0.801026 0 0.425222 0.345191 0.648009 0.801026 0
0.084 0.800801 0 0.426202 0.345029 0.647866 0.800801 0
0.085 0.800575 0 0.427183 0.344867 0.647723 0.800575 0
0.086 0.800348 0 0.428168 0.344704 0.647579 0.800348 0
0.087 0.800121 0 0.429154 0.34454 0.647435 0.800121 0
0.088 0.799892 0 0.430144 0.344375 0.647289 0.799892 0
0.089 0.799661 0 0.431135 0.34421 0.647144 0.799661 0
0.09 0.79943 0 0.43213 0.344044 0.646998 0.79943 0
0.091 0.799198 0 0.433126 0.343877 0.646851 0.799198 0
0.092 0.798965 0 0.434126 0.343709 0.646703 0.798965 0
0.093 0.79873 0 0.435127 0.343541 0.646555 0.79873 0
0.094 0.798495 0 0.436132 0.343371 0.646407 0.798495 0
0.095 0.798258 0 0.437138 0.343201 0.646257 0.798258 0
0.096 0.79802 0 0.438148 0.343031 0.646107 0.79802 0
0.097 0.797781 0 0.43916 0.342859 0.645957 0.797781 0
0.098 0.797541 0 0.440174 0.342687 0.645806 0.797541 0
0.099 0.7973 0 0.441191 0.342514 0.645654 0.7973 0
0.1 0.797057 0 0.44221 0.34234 0.645502 0.797057 0
0.101 0.796814 0 0.443233 0.342165 0.645349 0.796814 0
0.102 0.796569 0 0.444257 0.34199 0.645196 0.796569 0
0.103 0.796323 0 0.445284 0.341813 0.645042 0.796323 0
0.104 0.796076 0 0.446314 0.341636 0.644887 0.796076 0
0.105 0.795828 0 0.447346 0.341458 0.644731 0.795828 0
0.106 0.795578 0 0.448381 0.34128 0.644575 0.795578 0
0.107 0.795328 0 0.449419 0.3411 0.644419 0.795328 0
0.108 0.795076 0 0.450459 0.34092 0.644261 0.795076 0
0.109 0.794823 0 0.451501 0.340739 0.644103 0.794823 0
0.11 0.794569 0 0.452546 0.340557 0.643945 0.794569 0
0.111 0.794313 0 0.453594 0.340374 0.643786 0.794313 0
0.112 0.794057 0 0.454645 0.34019 0.643626 0.794057 0
0.113 0.793799 0 0.455698 0.340006 0.643465 0.793799 0
0.114 0.79354 0 0.456753 0.339821 0.643304 0.79354 0
0.115 0.79328 0 0.457811 0.339635 0.643142 0.79328 0
0.116 0.793018 0 0.458872 0.339448 0.64298 0.793018 0
0.117 0.792755 0 0.459935 0.33926 0.642816 0.792755 0
0.118 0.792492 0 0.461001 0.339071 0.642653 0.792492 0
0.119 0.792226 0 0.46207 0.338882 0.642488 0.792226 0
0.12 0.79196 0 0.463141 0.338692 0.642323 0.79196 0
0.121 0.791692 0 0.464215 0.3385 0.642157 0.791692 0
0.122 0.791423 0 0.465292 0.338308 0.641991 0.791423 0
0.123 0.791153 0 0.466371 0.338115 0.641823 0.791153 0
0.124 0.790882 0 0.467453 0.337922 0.641656 0.790882 0
0.125 0.790609 0 0.468537 0.337727 0.641487 0.790609 0
0.126 0.790335 0 0.469624 0.337532 0.641318 0.790335 0
0.127 0.790059 0 0.470714 0.337335 0.641148 0.790059 0
0.128 0.789783 0 0.471806 0.337138 0.640977 0.789783 0
0.129 0.789505 0 0.472901 0.33694 0.640806 0.789505 0
